A company makes forecasts each quarter to decide how to optimize operations to meet expected demand. The company uses ML models to make these forecasts. An AI practitioner is writing a report about the trained ML models to provide transparency and explainability to company stakeholders.What should the AI practitioner include in the report to meet the transparency and explainability requirements?,Partial dependence plots (PDPs),Code for model training;Sample data for training;Model convergence tables," Partial dependence plots (PDPs) provide transparency and explainability by showing how individual features affect model predictions, helping stakeholders understand the model's behavior. ", A: Code for model training is not easily interpretable by non-technical stakeholders and doesn't directly explain the model's decision-making process. C: Sample data alone doesn't provide insight into how the model uses this data to make decisions. D: Model convergence tables show training progress but don't explain how the model uses features to make predictions. 
A law firm wants to build an AI application by using large language models (LLMs). The application will read legal documents and extract key points from the documents. Which solution meets these requirements?,Develop a summarization chatbot,Build an automatic named entity recognition system; Create a recommendation engine; Develop a multi-language translation system," Developing a summarization chatbot is the most suitable solution for extracting key points from legal documents using LLMs, as it can process and condense large amounts of text into essential information. "," A: Named entity recognition identifies specific entities but doesn't summarize or extract key points from entire documents. B: A recommendation engine suggests items based on preferences, which is unrelated to extracting key points from legal documents. D: Multi-language translation is unnecessary if the documents are in a single language and doesn't address the task of extracting key points. "
A company wants to classify human genes into 20 categories based on gene characteristics. The company needs an ML algorithm to document how the inner mechanism of the model affects the output. Which ML algorithm meets these requirements?,Decision trees,Linear regression; Logistic regression; Neural networks," Decision trees provide a clear, interpretable structure that shows how decisions are made based on input features, making it easy to document the inner mechanism of the model. "," B: Linear regression may not capture complex relationships in gene characteristics and doesn't provide a clear decision path. C: Logistic regression doesn't naturally extend to 20 categories and lacks the hierarchical decision structure of trees. D: Neural networks are often considered ""black box"" models, making them difficult to interpret and document for stakeholders. "
A company has built an image classification model to predict plant diseases from photos of plant leaves. The company wants to evaluate how many images the model classified correctly. Which evaluation metric should the company use to measure the model's performance?,Accuracy,R-squared score; Root mean squared error (RMSE); Learning rate," Accuracy is the most appropriate metric for evaluating image classification models, as it measures the proportion of correctly classified images across all classes. "," A: R-squared is used for regression tasks, not for classification. C: RMSE is a regression metric that measures the average magnitude of prediction errors, unsuitable for classification tasks. D: Learning rate is a hyperparameter used during model training, not an evaluation metric for model performance. "
A company is using a pre-trained large language model (LLM) to build a chatbot for product recommendations. The company needs the LLM outputs to be short and written in a specific language. Which solution will align the LLM response quality with the company's expectations?,Adjust the prompt,Choose an LLM of a different size; Increase the temperature; Increase the Top K value," Adjusting the prompt is the most effective way to control the output of an LLM, including specifying the desired language and length of responses. "," B: Changing model size doesn't guarantee specific output characteristics like language or length. C: Increasing temperature leads to more random and diverse outputs, potentially making responses less controlled. D: Top K affects the diversity of token selection but doesn't directly control language or response length. "
A company uses Amazon SageMaker for its ML pipeline in a production environment. The company has large input data sizes up to 1 GB and processing times up to 1 hour. The company needs near real-time latency. Which SageMaker inference option meets these requirements?,Asynchronous inference,Serverless inference; Real-time inference; Batch transform,"It supports large input data sizes up to 1 GB, which matches the company's need for ""large input data sizes up to 1 GB"".
It allows for long processing times up to 15 minutes, which covers the company's requirement of ""processing times up to 1 hour"".
It is designed for workloads that do not have sub-second latency requirements, which aligns with the company's need for ""near real-time"" processing rather than strict real-time requirements","A. Real-time inference: While this option provides low latency, it only supports payload sizes up to 6 MB and processing times up to 60 seconds, which falls short of the company's requirements for large input sizes and longer processing times.
B. Serverless inference: This option is best for unpredictable or intermittent traffic patterns, which doesn't match the company's specific needs. It also has limitations on payload size (up to 4 MB) and processing time (up to 60 seconds) that don't meet the stated requirements.
D. Batch transform: This option is designed for offline processing of large datasets and doesn't provide the near real-time capability required by the company."
"A company is using domain-specific models. The company wants to avoid creating new models from the beginning. The company instead wants to adapt pre-trained models to create models for new, related tasks. Which ML strategy meets these requirements?",Use transfer learning,Increase the number of epochs; Decrease the number of epochs; Use unsupervised learning," Transfer learning allows adapting pre-trained models to new, related tasks without starting from scratch, which aligns with the company's requirements. "," A and C: Changing the number of epochs doesn't adapt models to new tasks, it only affects training duration. D: Unsupervised learning doesn't leverage pre-trained models for new tasks. "
A company is building a solution to generate images for protective eyewear. The solution must have high accuracy and must minimize the risk of incorrect annotations. Which solution will meet these requirements?,Human-in-the-loop validation by using Amazon SageMaker Ground Truth Plus,Data augmentation by using an Amazon Bedrock knowledge base; Image recognition by using Amazon Rekognition; Data summarization by using Amazon QuickSight Q, Human-in-the-loop validation using Amazon SageMaker Ground Truth Plus ensures high accuracy and minimizes the risk of incorrect annotations by incorporating human oversight. , B: Data augmentation doesn't directly improve annotation accuracy for protective eyewear images. C: Image recognition alone doesn't ensure accurate annotations for specific use cases. D: Data summarization isn't relevant for image annotation tasks. 
A company wants to create a chatbot by using a foundation model (FM) on Amazon Bedrock. The FM needs to access encrypted data that is stored in an Amazon S3 bucket. The data is encrypted with Amazon S3 managed keys (SSE-S3). The FM encounters a failure when attempting to access the S3 bucket data. Which solution will meet these requirements?,Ensure that the role that Amazon Bedrock assumes has permission to decrypt data with the correct encryption key,Set the access permissions for the S3 buckets to allow public access to enable access over the internet; Use prompt engineering techniques to tell the model to look for information in Amazon S3; Ensure that the S3 data does not contain sensitive information, Ensuring that the role Amazon Bedrock assumes has permission to decrypt data with the correct encryption key is crucial for the FM to access encrypted data in the S3 bucket. , B: Setting public access is a security risk and doesn't solve the permission issue. C: Prompt engineering doesn't solve permission issues for accessing encrypted data. D: The presence of sensitive information isn't the problem; it's about access permissions. 
A company wants to use language models to create an application for inference on edge devices. The inference must have the lowest latency possible. Which solution will meet these requirements?,Deploy optimized small language models (SLMs) on edge devices,Deploy optimized large language models (LLMs) on edge devices; Incorporate a centralized small language model (SLM) API for asynchronous communication with edge devices; Incorporate a centralized large language model (LLM) API for asynchronous communication with edge devices," Deploying optimized small language models (SLMs) on edge devices provides the lowest latency for inference, meeting the company's requirements. "," B: LLMs are too large for edge devices and would increase latency. C and D: Centralized APIs, whether SLM or LLM, introduce network latency, which is not optimal for edge inference. "
